ID,Prediction
19591,4.70527e-05
19592,0.41519228
19593,0.3688258
19594,0.15065989
19595,1.1779296e-05
19596,2.5417304e-13
19597,4.0479233e-09
19598,0.8562074
19599,0.9539206
19600,0.027444785
19601,0.021806438
19602,0.0016243035
19603,1.3358291e-06
19604,0.018758608
19605,0.0039536096
19606,1.02196644e-07
19607,0.83468455
19608,0.17403832
19609,0.00154111
19610,0.21996482
19611,0.45593902
19612,0.054428954
19613,0.05775063
19614,0.0009758738
19615,0.0052769617
19616,0.38103822
19617,0.0031762454
19618,6.311167e-06
19619,0.0064969403
19620,0.51479053
19621,0.0012908303
19622,0.00016011683
19623,0.29489225
19624,0.0031368556
19625,3.2655112e-07
19626,0.15442404
19627,0.28951034
19628,0.19362178
19629,0.0062652337
19630,0.6311473
19631,0.9993449
19632,0.0021706934
19633,0.009154662
19634,0.00027110058
19635,0.25863954
19636,9.7108925e-05
19637,0.03004542
19638,0.6148982
19639,0.29214627
19640,0.00038408715
19641,7.12264e-05
19642,0.29252568
19643,0.0039458284
19644,0.25932315
19645,0.0055397023
19646,0.37699333
19647,0.528965
19648,0.24021298
19649,0.22384574
19650,1.0061343e-10
19651,1.9855188e-05
19652,0.6336421
19653,0.7658395
19654,0.0749193
19655,0.16655295
19656,0.5910503
19657,1.0287816e-05
19658,2.8276195e-06
19659,4.470994e-07
19660,0.1392014
19661,7.826801e-08
19662,0.0004805727
19663,0.00047981515
19664,0.002354216
19665,0.063471265
19666,0.0081088655
19667,2.3899725e-05
19668,0.45593902
19669,5.9586733e-07
19670,0.0009793522
19671,0.15423426
19672,0.16260774
19673,0.04198685
19674,7.465833e-09
19675,0.09878354
19676,0.054513562
19677,1.32041e-12
19678,0.007293423
19679,0.00015207131
19680,4.7073885e-05
19681,0.13807301
19682,0.16454546
19683,0.0047186
19684,0.00031151145
19685,0.0016878945
19686,0.00010118202
19687,0.5176089
19688,0.008705325
19689,0.000812035
19690,0.99723107
19691,4.4761586e-09
19692,0.00017089772
19693,0.0030588082
19694,0.42991027
19695,1.07865844e-07
19696,0.6335277
19697,1.0
19698,2.29674e-09
19699,0.7379469
19700,5.7062352e-05
19701,0.62382406
19702,0.0022904726
19703,0.43029398
19704,5.765787e-15
19705,1.0
19706,4.91114e-13
19707,0.00015294821
19708,0.14469095
19709,0.24672993
19710,0.014872603
19711,0.0785936
19712,1.1233823e-05
19713,0.14419451
19714,0.30136594
19715,0.15683013
19716,1.3749442e-06
19717,0.027969291
19718,0.006502067
19719,4.4986555e-05
19720,1.0
19721,0.3727564
19722,3.7761993e-06
19723,0.57059944
19724,0.014034711
19725,0.039292578
19726,0.841322
19727,0.0013771087
19728,0.9773515
19729,0.52582
19730,0.3043282
19731,3.94684e-05
19732,0.22373566
19733,0.120688505
19734,0.9999851
19735,0.44109055
19736,0.29510286
19737,6.257459e-07
19738,7.252542e-06
19739,0.023641022
19740,0.18856186
19741,0.042901862
19742,0.033770666
19743,7.602319e-07
19744,0.006765761
19745,0.006530272
19746,0.20557821
19747,0.5626672
19748,0.058965728
19749,3.276066e-08
19750,2.5454067e-14
19751,0.016527168
19752,0.074594826
19753,0.0007396336
19754,1.3698589e-05
19755,0.00010373019
19756,4.652571e-08
19757,4.8410487e-11
19758,0.00040613345
19759,0.8881708
19760,0.9956649
19761,0.8693285
19762,0.66383404
19763,2.449591e-06
19764,2.7379247e-07
19765,0.5251863
19766,0.21393593
19767,5.8467225e-07
19768,0.0002964739
19769,1.472573e-10
19770,0.80051637
19771,0.21912001
19772,0.041067034
19773,0.99948335
19774,0.01629309
19775,5.7934216e-05
19776,0.52091503
19777,6.8876247e-06
19778,0.0014946694
19779,0.0006807567
19780,0.20095308
19781,5.551714e-05
19782,0.49176863
19783,0.00050468626
19784,0.03010973
19785,0.37749982
19786,1.5124485e-06
19787,0.31223863
19788,0.0054840394
19789,0.0046643214
19790,0.1689665
19791,0.09273615
19792,2.5926666e-10
19793,0.030776525
19794,0.0036750345
19795,7.63059e-12
19796,0.49849024
19797,0.1683452
19798,0.011516191
19799,0.0047983993
19800,0.68322927
19801,0.26614413
19802,0.008535312
19803,1.2915585e-05
19804,0.05612818
19805,0.0031099278
19806,0.77708495
19807,1.788025e-23
19808,0.00047119212
19809,0.081326224
19810,0.060537145
19811,0.2782851
19812,0.0002162321
19813,4.943328e-09
19814,1.8746347e-05
19815,0.98736286
19816,0.14227024
19817,0.009152366
19818,0.89722294
19819,0.009506775
19820,0.34582666
19821,2.0904127e-12
19822,0.00013931104
19823,0.006111901
19824,0.2959594
19825,0.10203184
19826,0.0005244896
19827,0.32748604
19828,2.3709938e-06
19829,5.9731705e-05
19830,0.020718526
19831,1.2469164e-07
19832,0.00020395214
19833,1.9678637e-07
19834,0.22697173
19835,0.0770141
19836,0.003050556
19837,0.75605065
19838,0.10161523
19839,0.99960464
19840,0.978362
19841,8.177578e-07
19842,9.3791795e-07
19843,0.41324013
19844,0.043628912
19845,1.0
19846,1.0621987e-07
19847,0.43976265
19848,3.9399606e-06
19849,0.6787125
19850,0.015329492
19851,1.9733658e-08
19852,4.5333466e-09
19853,0.06866376
19854,0.99984884
19855,0.62602186
19856,0.0002983957
19857,0.1625308
19858,1.06611205e-05
19859,0.02422276
19860,9.087677e-10
19861,3.0527497e-06
19862,0.7141542
19863,4.344787e-05
19864,0.37587413
19865,0.9986111
19866,0.00014074465
19867,7.678857e-07
19868,0.89610285
19869,0.012616636
19870,0.2918265
19871,0.18471329
19872,0.002523674
19873,0.0022896533
19874,0.9999862
19875,2.0858076e-07
19876,0.32000375
19877,0.11265276
19878,5.3579342e-06
19879,0.6649197
19880,0.08504695
19881,1.0
19882,2.9944877e-05
19883,0.43329248
19884,0.3371902
19885,0.27045253
19886,7.9888964e-11
19887,0.47487321
19888,0.35565844
19889,0.0035909382
19890,0.31604978
19891,2.3396954e-06
19892,3.464951e-07
19893,0.048532728
19894,0.19598548
19895,1.4432406e-07
19896,1.0
19897,0.45593902
19898,0.5158394
19899,3.5599212e-09
19900,0.31552166
19901,0.3673213
19902,0.43593222
19903,1.0790292e-14
19904,0.036404155
19905,0.10556585
19906,0.21933848
19907,0.005151853
19908,0.08605039
19909,0.066592924
19910,1.0
19911,0.3275608
19912,1.9007769e-09
19913,0.4935675
19914,0.019257143
19915,0.20653069
19916,6.120647e-06
19917,1.8105743e-06
19918,0.027273092
19919,0.013453388
19920,0.7199809
19921,5.7943225e-07
19922,7.914482e-09
19923,7.24709e-08
19924,7.5325424e-06
19925,2.0982911e-07
19926,0.34799284
19927,2.7323184e-05
19928,0.018023204
19929,0.9997465
19930,3.2277745e-07
19931,0.0599485
19932,7.285672e-06
19933,0.9559152
19934,1.1698937e-05
19935,0.00014710752
19936,1.571101e-07
19937,2.2332828e-11
19938,0.007565611
19939,1.958348e-09
19940,0.48746115
19941,0.247118
19942,0.23141958
19943,0.28783265
19944,7.6698636e-10
19945,0.45584413
19946,0.3420113
19947,0.19783162
19948,0.9412615
19949,0.00046190762
19950,1.13499855e-10
19951,0.99813807
19952,2.704455e-10
19953,0.4388717
19954,0.007315233
19955,1.85185e-05
19956,2.485071e-07
19957,0.0015167746
19958,0.7697075
19959,1.4911622e-10
19960,0.092746586
19961,1.2397929e-06
19962,0.32608557
19963,0.49888062
19964,1.0676784e-12
19965,0.33644027
19966,0.48690242
19967,0.09505254
19968,4.5733467e-10
19969,0.00015015922
19970,0.048590716
19971,4.872901e-07
19972,4.2906424e-05
19973,2.3485937e-08
19974,1.0471536e-08
19975,0.19838667
19976,0.66650987
19977,0.15585737
19978,0.039915178
19979,0.00078657235
19980,0.52581793
19981,0.42057502
19982,1.5309688e-05
19983,0.58690083
19984,0.0045727375
19985,0.6741098
19986,0.2533947
19987,5.98861e-12
19988,0.9583728
19989,0.015666649
19990,0.0020702928
19991,0.94616604
19992,0.28095803
19993,0.90380573
19994,0.6818045
19995,0.067997135
19996,0.99799675
19997,7.9223426e-11
19998,0.66402644
19999,0.0008675117
20000,0.19641988
20001,1.6017209e-08
20002,0.008936477
20003,6.7299146e-07
20004,5.7377094e-09
20005,0.0417684
20006,0.01609474
20007,1.0
20008,0.63539463
20009,0.3902521
20010,0.83769566
20011,0.21807234
20012,4.1637737e-05
20013,0.15720391
20014,2.6428292e-05
20015,0.7564521
20016,0.24186668
20017,0.024965953
20018,8.583822e-06
20019,5.7339653e-06
20020,0.7454672
20021,0.06857811
20022,0.69153416
20023,0.00015172802
20024,0.75854814
20025,6.625528e-05
20026,6.8462555e-07
20027,0.4696481
20028,0.07665243
20029,0.43913114
20030,0.19153836
20031,0.33116874
20032,2.3562495e-06
20033,0.32719302
20034,0.00027006763
20035,0.95043534
20036,0.45593902
20037,0.12378853
20038,0.27584547
20039,0.090606235
20040,2.4639326e-14
20041,0.00031435015
20042,0.01253957
20043,4.7470134e-05
20044,0.45593902
20045,0.007971563
20046,4.257404e-08
20047,0.00011103769
20048,5.6544395e-05
20049,0.021799197
20050,0.00085605076
20051,0.06556999
20052,0.7991521
20053,2.4632195e-17
20054,0.00027201066
20055,0.6765924
20056,0.061696343
20057,0.002333387
20058,0.17342617
20059,9.320061e-06
20060,8.3640356e-05
20061,0.00019305482
20062,0.0025458082
20063,0.013515088
20064,0.027313571
20065,8.217425e-07
20066,2.2368774e-06
20067,3.6934443e-07
20068,0.9948485
20069,1.0
20070,0.8621077
20071,1.1330264e-13
20072,1.7361025e-09
20073,0.5933609
20074,0.009060396
20075,1.09268646e-13
20076,0.0045148414
20077,0.00070685707
20078,1.7681905e-06
20079,0.43277913
20080,0.04172988
20081,0.013903131
20082,4.347726e-07
20083,3.4401057e-07
20084,4.7338854e-05
20085,0.8208047
20086,0.39765227
20087,0.4020521
20088,0.021677433
20089,0.06785037
20090,8.359757e-06
20091,0.39637205
20092,0.8583412
20093,0.43003097
20094,0.8449662
20095,1.9633455e-05
20096,1.8397673e-06
20097,2.3670392e-17
20098,0.00025022088
20099,4.941323e-07
20100,0.0003560073
20101,0.0015318876
20102,0.0018039896
20103,0.044074718
20104,0.99843735
20105,0.5763094
20106,0.23732038
20107,1.0875245e-08
20108,8.330342e-05
20109,2.0664744e-14
20110,8.025807e-12
20111,0.0013522158
20112,0.00066834677
20113,5.6683915e-11
20114,0.6735811
20115,0.45593902
20116,0.00016656905
20117,2.3641316e-07
20118,0.95632476
20119,0.052733775
20120,0.05110894
20121,0.000274772
20122,1.6940055e-11
20123,2.629633e-08
20124,0.00015813315
20125,0.09570786
20126,0.013654806
20127,0.00038553035
20128,1.0070252e-10
20129,0.017848345
20130,0.5039169
20131,0.6634981
20132,5.4792455e-08
20133,8.969542e-07
20134,0.014859041
20135,9.6575306e-08
20136,1.0
20137,0.0024152317
20138,0.40238443
20139,0.051230118
20140,0.99983
20141,1.6230151e-05
20142,9.208991e-05
20143,3.9456458e-10
20144,0.4723658
20145,0.30557105
20146,0.41884652
20147,0.7516922
20148,1.1715371e-05
20149,4.4516095e-05
20150,0.14123373
20151,3.5286316e-06
20152,0.2735127
20153,3.2790656e-06
20154,0.45117626
20155,0.16432166
20156,5.987754e-08
20157,8.999342e-07
20158,0.010990944
20159,0.14286222
20160,0.2267155
20161,0.00012281608
20162,0.82372123
20163,6.4855424e-15
20164,0.23631029
20165,0.26784253
20166,1.2362529e-09
20167,0.038543276
20168,0.40138608
20169,0.93000305
20170,4.57586e-07
20171,0.0025226464
20172,0.0007745414
20173,0.45593902
20174,0.39004126
20175,0.582079
20176,1.0972672e-06
20177,1.7449858e-32
20178,0.03400135
20179,0.0003345534
20180,0.25951955
20181,2.2542881e-06
20182,0.90600866
20183,0.06077116
20184,4.4161583e-10
20185,0.7229889
20186,0.18811657
20187,0.24427316
20188,2.5189343e-06
20189,0.00076170795
20190,0.74163634
20191,0.20839663
20192,7.367462e-06
20193,7.266024e-08
20194,0.16348253
20195,0.2205459
20196,1.1263061e-07
20197,1.498486e-07
20198,0.056818847
20199,1.2615358e-06
20200,0.0149423545
20201,0.15613596
20202,0.5652208
20203,0.0008778299
20204,0.076628506
20205,0.54061997
20206,1.8208137e-05
20207,0.37250057
20208,0.30300003
20209,0.00031074378
20210,0.08612515
20211,6.359131e-11
20212,1.0
20213,2.8988567e-10
20214,0.0010450464
20215,0.22630703
20216,4.057809e-05
20217,0.012408717
20218,0.5926145
20219,0.04782885
20220,1.8157302e-10
20221,0.15538564
20222,2.6385258e-08
20223,0.051461868
20224,5.3277712e-05
20225,0.028187864
20226,0.00040128935
20227,0.21586893
20228,0.4168049
20229,1.9603653e-05
20230,0.35250726
20231,6.6054557e-18
20232,5.7941456e-06
20233,1.5464153e-08
20234,0.00086916244
20235,0.12304094
20236,0.012891139
20237,0.8957437
20238,0.2654178
20239,0.8002224
20240,0.15439789
20241,0.0016245053
20242,4.2227103e-07
20243,5.3083097e-11
20244,0.08832219
20245,0.97873086
20246,0.084382586
20247,2.4495435e-07
20248,0.20048988
20249,0.7853349
20250,0.27971363
20251,0.3215313
20252,0.007351336
20253,0.9024122
20254,0.006231135
20255,0.0028581617
20256,0.004826979
20257,2.4767905e-06
20258,8.292077e-05
20259,2.995672e-10
20260,1.753574e-05
20261,0.0028231645
20262,0.00414737
20263,1.559676e-07
20264,0.81155795
20265,0.25237054
20266,0.0052080015
20267,0.20411843
20268,1.6401995e-07
20269,1.7663783e-08
20270,0.26099586
20271,0.28972438
20272,1.0899385e-06
20273,4.366115e-05
20274,1.4699596e-11
20275,0.21283495
20276,9.038348e-06
20277,1.0
20278,0.999356
20279,6.199545e-07
20280,0.0023641055
20281,0.99994385
20282,0.005589636
20283,0.0009230122
20284,0.36645877
20285,0.9981337
20286,1.0
20287,0.00013374712
20288,0.7940089
20289,0.0012890483
20290,0.00064558926
20291,0.20795758
20292,0.0009171737
20293,0.85032356
20294,4.9439063e-07
20295,0.00014929318
20296,2.5601878e-07
20297,0.0031487574
20298,0.39359587
20299,0.40019834
20300,2.4723196e-08
20301,3.701431e-07
20302,0.87146354
20303,0.78340495
20304,0.9999347
20305,0.013545969
20306,0.0026992501
20307,0.36961633
20308,0.96037745
20309,0.0007453699
20310,3.318051e-05
20311,0.0001848288
20312,0.033875473
20313,7.44134e-07
20314,0.38326597
20315,1.8114299e-05
20316,0.06594251
20317,0.075338565
20318,0.428131
20319,9.935294e-06
20320,0.06386001
20321,0.4664509
20322,0.73100126
20323,0.99999964
20324,0.19744743
20325,3.7823047e-06
20326,1.4259306e-10
20327,0.00044134422
20328,0.5665942
20329,2.847355e-07
20330,0.36606133
20331,0.3453133
20332,0.0007013294
20333,0.22062138
20334,0.0004336792
20335,1.55412e-07
20336,0.0035519723
20337,0.3703416
20338,0.7195035
20339,0.8515104
20340,0.0011981576
20341,0.41721243
20342,0.0001970824
20343,1.0611088e-06
20344,1.3066407e-12
20345,0.82523626
20346,0.34746674
20347,0.006194299
20348,0.014763439
20349,0.01301233
20350,0.18551429
20351,5.865658e-09
20352,1.0
20353,0.95021355
20354,2.458851e-08
20355,3.720699e-11
20356,4.3140448e-05
20357,2.312077e-07
20358,0.0010591954
20359,0.025007036
20360,0.058968436
20361,0.1717873
20362,0.44000527
20363,0.49289793
20364,0.22315721
20365,9.190639e-05
20366,3.2070616e-06
20367,0.40663856
20368,1.9471825e-08
20369,6.0765486e-09
20370,0.039221488
20371,0.23431447
20372,0.7142932
20373,0.8974477
20374,3.0636038e-05
20375,7.0736887e-06
20376,0.94419193
20377,0.1268738
20378,0.0003552196
20379,3.8097874e-05
20380,0.0002727297
20381,0.10891987
20382,1.0
20383,0.75136214
20384,0.74783
20385,0.6116685
20386,4.5012817e-05
20387,0.00039984976
20388,9.858954e-06
20389,0.4177109
20390,0.0044751707
20391,0.13500623
20392,0.40071073
20393,0.25002313
20394,0.26173416
20395,0.09872665
20396,0.3862286
20397,0.37072286
20398,0.7227881
20399,0.9999993
20400,0.68493974
20401,0.46197182
20402,0.045375165
20403,0.48242807
20404,0.0018125053
20405,0.04431718
20406,0.027064493
20407,0.012495711
20408,0.6218993
20409,0.02122585
20410,0.00018477117
20411,0.00026546634
20412,0.0001152556
20413,2.4459078e-12
20414,0.0028252942
20415,0.29691926
20416,2.4609208e-15
20417,0.4057908
20418,0.044519693
20419,1.8223962e-05
20420,0.62708163
20421,4.3922643e-07
20422,0.0006534053
20423,0.99788123
20424,0.000103009355
20425,0.72720325
20426,0.35137784
20427,0.8784818
20428,1.8044964e-13
20429,0.0053781844
20430,0.012146866
20431,0.0019081124
20432,0.05674227
20433,0.99999976
20434,0.34155118
20435,0.5170536
20436,0.51782143
20437,0.20668443
20438,1.0188131e-08
20439,0.04426932
20440,0.124227144
20441,0.4383618
20442,2.7499196e-08
20443,0.5589482
20444,8.741815e-22
20445,0.7043857
20446,1.8776968e-13
20447,1.46067185e-08
20448,0.31587252
20449,0.291135
20450,0.77792406
20451,1.04857094e-07
20452,0.8004648
20453,8.356736e-06
20454,0.025781665
20455,0.017359251
20456,0.4083217
20457,0.00012439652
20458,0.025160063
20459,0.004971311
20460,0.0007644989
20461,6.928213e-05
20462,0.89954925
20463,0.0008451282
20464,0.00011364175
20465,3.2836964e-09
20466,1.4651393e-15
20467,0.5034157
20468,1.0
20469,0.00092794053
20470,5.5151113e-06
20471,0.6723297
20472,0.904214
20473,0.022398252
20474,0.9214186
20475,0.036582995
20476,1.0
20477,0.15652491
20478,0.00033609298
20479,0.5780005
20480,0.00034532972
20481,0.00020352552
20482,2.5290942e-07
20483,0.0028091029
20484,0.0028120365
20485,0.4202653
20486,0.20678414
20487,0.0011912942
20488,0.08993752
20489,5.8172063e-06
20490,0.0035449266
20491,0.37633878
20492,0.9999597
20493,0.03866011
20494,0.18649396
20495,0.38369977
20496,1.0
20497,0.19223951
20498,0.0063552605
20499,0.3030657
20500,1.1599071e-08
20501,0.4366144
20502,6.045104e-05
20503,3.3138992e-08
20504,0.021984488
20505,0.002297878
20506,0.37234744
20507,6.272545e-10
20508,1.0
20509,2.3063778e-05
20510,0.00013637544
20511,0.00062379363
20512,0.017259099
20513,0.0053263484
20514,0.38364753
20515,0.00027559107
20516,0.94554216
20517,0.0010817426
20518,0.9405899
20519,0.41215354
20520,0.27227962
20521,0.00067836663
20522,0.0144244665
20523,2.3190772e-07
20524,0.37924293
20525,0.18073872
20526,1.0
20527,0.04662087
20528,7.254154e-05
20529,9.9160105e-05
20530,0.011411097
20531,0.45163786
20532,0.9945261
20533,0.26238212
20534,0.50393647
20535,1.0
20536,0.2161068
20537,8.40627e-09
20538,2.6539084e-09
20539,0.015711382
20540,0.6057036
20541,3.9826675e-05
20542,8.821244e-05
20543,0.46732193
20544,6.2869476e-05
20545,0.0028472927
20546,0.16749367
20547,1.4026024e-11
20548,2.4924587e-10
20549,0.00089196936
20550,1.3478962e-07
20551,0.02635191
20552,0.0029522479
20553,1.0
20554,0.016442684
20555,0.12545374
20556,0.13303924
20557,1.3639385e-06
20558,0.34202814
20559,0.38298014
20560,0.060926095
20561,0.04560847
20562,8.51341e-05
20563,0.046652555
20564,0.17104135
20565,0.16387497
20566,2.6706683e-05
20567,0.10381494
20568,0.45593902
20569,0.9978916
20570,0.03406705
20571,0.8071411
20572,1.8995693e-06
20573,0.33027008
20574,0.31689855
20575,0.02299767
20576,0.13675147
20577,7.218936e-11
20578,1.0079008e-15
20579,0.00029065536
20580,0.008325497
20581,0.45593902
20582,3.430239e-06
20583,0.19636123
20584,3.7757012e-16
20585,0.21585669
20586,1.2540431e-07
20587,1.459088e-07
20588,0.00047023752
20589,0.0067137424
20590,0.03420659
20591,0.47598806
20592,1.6923409e-09
20593,0.024311967
20594,0.023900691
20595,5.4304535e-05
20596,0.033150405
20597,0.073323995
20598,0.00011356852
20599,0.27967584
20600,3.2005e-05
20601,0.0007477789
20602,8.429598e-05
20603,0.3878882
20604,0.20995425
20605,0.7831396
20606,6.3924704e-06
20607,4.4858444e-07
20608,0.17855252
20609,0.21035066
20610,5.361696e-05
20611,0.3082152
20612,0.002714011
20613,2.650217e-08
20614,0.0007895703
20615,0.35393804
20616,0.12797688
20617,9.825078e-07
20618,0.0007941452
20619,0.33884108
20620,0.3896359
20621,0.4409845
20622,0.7687179
20623,7.445244e-07
20624,0.46342096
20625,6.838471e-05
20626,0.060235057
20627,2.5146067e-09
20628,0.18830171
20629,1.0
20630,0.34485358
20631,0.2620404
20632,2.7280146e-05
20633,0.8520948
20634,0.0070246356
20635,0.94299453
20636,0.01426496
20637,0.78872687
20638,0.000687212
20639,0.04166527
20640,1.000181e-08
20641,5.703459e-09
20642,7.46021e-05
20643,0.9999988
20644,0.0005121639
20645,0.43279994
20646,0.45593902
20647,5.594294e-05
20648,0.022500154
20649,0.00044489978
20650,0.07000938
20651,3.218022e-07
20652,7.130293e-10
20653,3.1395015e-11
20654,0.016302241
20655,0.39394993
20656,0.0019773045
20657,4.554996e-21
20658,0.050855048
20659,0.017531112
20660,0.81806535
20661,0.00021402464
20662,7.921884e-05
20663,1.5581055e-10
20664,0.00065889145
20665,0.00016823548
20666,7.1670834e-09
20667,0.00039129745
20668,0.7527526
20669,4.0743062e-09
20670,0.00018221955
20671,0.40966618
20672,0.99210876
20673,0.04034836
20674,0.0035347135
20675,4.0638686e-12
20676,7.5004655e-06
20677,0.40446308
20678,0.014262413
20679,0.021023594
20680,1.3340835e-05
20681,0.14702371
20682,0.27769393
20683,5.491819e-06
20684,0.23987296
20685,4.566658e-06
20686,1.1902455e-12
20687,0.021790316
20688,0.09848901
20689,0.0003729248
20690,0.18316472
20691,0.9927711
20692,0.012801488
20693,1.0328551e-09
20694,6.5942285e-10
20695,7.4347285e-05
20696,0.0034361125
20697,1.0
20698,0.43894044
20699,3.495902e-05
20700,0.9997863
20701,0.99787605
20702,0.014378801
20703,8.9501555e-05
20704,0.00010890397
20705,0.00064120855
20706,0.7940089
20707,0.00084277685
20708,0.999065
20709,0.24034737
20710,0.00024284517
20711,0.37953562
20712,6.1815797e-10
20713,0.8454747
20714,0.93231523
20715,0.40504345
20716,1.1877991e-07
20717,4.9899995e-06
20718,0.00011400786
20719,0.8876679
20720,0.7944796
20721,0.007586886
20722,0.36871135
20723,1.11352465e-08
20724,0.59931695
20725,0.0023037011
20726,1.391267e-06
20727,0.011399881
20728,0.004619106
20729,3.7154957e-10
20730,2.6666545e-09
20731,0.0014892429
20732,0.00020588606
20733,0.037491124
20734,0.91626185
20735,0.38511705
20736,2.4987525e-09
20737,0.0073524495
20738,0.0004772316
20739,0.8394075
20740,0.0012053979
20741,0.559512
20742,0.6004847
20743,7.714473e-06
20744,0.025066478
20745,5.859244e-15
20746,0.45029873
20747,0.30911213
20748,0.33470178
20749,0.30845597
20750,0.00027514136
20751,0.0117444955
20752,0.07442446
20753,0.0010627294
20754,0.6009583
20755,0.12949118
20756,1.5130745e-07
20757,6.6911554e-05
20758,0.0015852654
20759,0.03032723
20760,0.15759242
20761,0.59987813
20762,0.84338886
20763,0.00067164574
20764,8.919508e-05
20765,0.00017161424
20766,0.21548516
20767,0.38268337
20768,0.001721981
20769,1.0
20770,0.43129298
20771,0.0042431867
20772,4.709565e-10
20773,3.9633147e-07
20774,0.573328
20775,0.030678306
20776,0.012791765
20777,0.12397238
20778,1.0
20779,3.9244074e-05
20780,2.4708152e-05
20781,0.7505548
20782,1.4763323e-11
20783,5.2071202e-05
20784,0.0011448588
20785,4.9304913e-06
20786,0.028490696
20787,0.3386018
20788,0.00039574775
20789,0.00010534144
20790,1.3048153e-08
20791,0.00079608604
20792,3.3852032e-11
20793,0.0013997256
20794,0.5487029
20795,2.6013733e-05
20796,0.4376029
20797,0.08128126
20798,1.7859986e-10
20799,0.011461529
20800,0.07865442
20801,0.37021264
20802,3.9984836e-05
20803,0.1382872
20804,0.4620057
20805,1.0
20806,0.87082493
20807,0.014652656
20808,0.4161087
20809,0.529597
20810,0.15921625
20811,0.0002900165
20812,0.55908006
20813,3.0154039e-05
20814,0.02194828
20815,0.17164053
20816,0.0009634818
20817,5.1011515e-09
20818,0.0019703226
20819,0.28578967
20820,0.0007384651
20821,6.4965437e-09
20822,0.37382826
20823,1.5372004e-10
20824,1.1885941e-08
20825,9.495471e-14
20826,0.00011282901
20827,0.12736645
20828,0.00048328764
20829,0.0004880532
20830,0.00016817565
20831,0.4480802
20832,0.009836105
20833,0.00564151
20834,0.12355691
20835,0.08953295
20836,2.5327126e-06
20837,0.029544054
20838,0.050314985
20839,0.53849435
20840,0.4904413
20841,0.14436464
20842,1.3153149e-12
20843,1.9811186e-09
20844,1.0
20845,0.001310763
20846,9.032215e-12
20847,0.36169878
20848,3.0089833e-08
20849,0.4062869
20850,0.04546522
20851,5.0701713e-12
20852,0.005070471
20853,0.45593902
20854,3.9908615e-10
20855,0.609517
20856,0.062396236
20857,0.1953621
20858,0.086523145
20859,0.93428993
20860,0.062727936
20861,0.09427214
20862,1.071597e-05
20863,0.5784686
20864,0.20637889
20865,0.40945765
20866,0.22780773
20867,0.029127823
20868,0.0012956797
20869,0.10597496
20870,4.3925425e-05
20871,0.4297366
20872,3.741039e-06
20873,0.096623875
20874,0.1423274
20875,0.49592507
20876,0.012995726
20877,0.9994543
20878,8.1754024e-07
20879,0.1532721
20880,0.9999999
20881,0.28873214
20882,0.00012276914
20883,0.00021290075
20884,3.9013187e-07
20885,0.43899897
20886,3.4132622e-08
20887,0.53391737
20888,0.7741879
20889,0.88001347
20890,0.40502763
20891,0.27173686
20892,0.027671747
20893,0.0052701156
20894,0.26199195
20895,1.0140018e-07
20896,0.00010634771
20897,0.11138321
20898,0.5905665
20899,0.77393585
20900,0.00018353922
20901,2.2644836e-11
20902,3.382979e-13
20903,1.0
20904,0.5188462
20905,2.8440136e-10
20906,1.0
20907,2.2589174e-05
20908,2.0793898e-08
20909,2.945656e-08
20910,0.19063671
20911,0.0024448703
20912,7.558695e-09
20913,0.00010812264
20914,0.02913261
20915,2.2754544e-07
20916,4.6358517e-07
20917,0.025427952
20918,0.4884591
20919,0.0022731675
20920,0.01847805
20921,0.22914012
20922,6.2898453e-10
20923,1.2097885e-10
20924,3.7388963e-05
20925,0.011241438
20926,0.00014126688
20927,2.3763281e-08
20928,0.054862063
20929,0.05856881
20930,0.070016
20931,0.001121436
20932,0.40037584
20933,0.06841593
20934,9.886675e-10
20935,0.4253517
20936,0.0011686684
20937,0.48262826
20938,0.011366049
20939,0.37069905
20940,0.0006052808
20941,0.7645015
20942,0.06806071
20943,0.27945313
20944,0.00016815416
20945,6.671253e-08
20946,0.768943
20947,0.9983552
20948,0.16669664
20949,3.1519324e-08
20950,0.26401535
20951,5.3078624e-05
20952,5.3295897e-09
20953,0.0006510321
20954,1.6275102e-18
20955,1.4681325e-05
20956,0.005002745
20957,0.0063068448
20958,0.0030429114
20959,0.00018043442
20960,4.2472783e-07
20961,0.70813394
20962,4.9836984e-07
20963,0.00012889117
20964,0.26916772
20965,0.010786586
20966,2.2095495e-05
20967,0.00075195456
20968,0.001868399
20969,0.37244642
20970,0.091513574
20971,0.05545052
20972,0.28451505
20973,0.0003139976
20974,2.6803015e-08
20975,2.2430793e-08
20976,0.0015800362
20977,0.048084654
20978,0.0031231483
20979,0.00018562125
20980,0.30772564
20981,0.00010938189
20982,0.9995327
20983,0.002605794
20984,0.32706413
20985,0.11344558
20986,0.81827784
20987,2.798387e-05
20988,0.03921896
20989,0.9364169
20990,2.6623752e-09
20991,0.26572758
20992,0.21888627
20993,0.42275226
20994,0.2823351
20995,0.5045035
20996,0.68631214
20997,0.0015645818
20998,0.9327512
20999,6.7337416e-05
21000,0.7074298
21001,4.2037587e-05
21002,1.4406993e-09
21003,4.830376e-07
21004,0.3594931
21005,0.0048372634
21006,5.297083e-11
21007,4.2678916e-05
21008,0.007120461
21009,0.16517608
21010,0.1258247
21011,0.0014436796
21012,0.16166744
21013,0.0011746545
